pt,family,spp,spp_id,dist,counts,alt
13,Sylviidae,Apalis porphyrolaema,46,3,1,2730
13,Sylviidae,Bradypterus cinnamomeus,47,3,1,2730
13,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2730
13,Sylviidae,Cisticola chubbi,50,3,2,2730
13,Turdidae,Cossypha archeri,60,1,2,2730
13,Sylviidae,Oreolais ruwenzori,51,5,1,2730
13,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2730
14,Sylviidae,Apalis porphyrolaema,46,3,1,2720
14,Muscicapidae,Batis diops,24,3,1,2720
14,Sylviidae,Bradypterus cinnamomeus,47,3,1,2720
14,Sylviidae,Oreolais ruwenzori,51,4,1,2720
14,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2720
14,Zosteropidae,Zosterops senegalensis,63,3,2,2720
15,Sylviidae,Apalis porphyrolaema,46,4,1,2706
15,Sylviidae,Bradypterus cinnamomeus,47,2,1,2706
15,Malaconotidae,Laniarius poensis,21,5,1,2706
15,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2706
16,Sylviidae,Apalis personata,45,5,1,2705
16,Sylviidae,Apalis porphyrolaema,46,3,1,2705
16,Sylviidae,Bradypterus cinnamomeus,47,2,1,2705
16,Sylviidae,Iduna similis,49,4,1,2705
16,Sylviidae,Cisticola chubbi,50,4,2,2705
16,Columbidae,Columba arquatrix,7,5,1,2705
16,Malaconotidae,Laniarius poensis,21,4,1,2705
16,Malaconotidae,Malaconotus dohertyi,22,4,1,2705
16,Sylviidae,Oreolais ruwenzori,51,4,1,2705
16,Zosteropidae,Zosterops senegalensis,63,3,2,2705
17,Pycnonotidae,Eurillas latirostris,42,4,1,2676
17,Sylviidae,Apalis porphyrolaema,46,3,1,2676
17,Sylviidae,Bradypterus cinnamomeus,47,2,1,2676
17,Sylviidae,Iduna similis,49,3,1,2676
17,Nectariniidae,Cinnyris venustus,33,2,1,2676
17,Sylviidae,Cisticola chubbi,50,1,4,2676
17,Turdidae,Cossypha archeri,60,2,2,2676
17,Malaconotidae,Laniarius poensis,21,4,1,2676
17,Sylviidae,Oreolais ruwenzori,51,4,1,2676
17,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2676
18,Sylviidae,Apalis porphyrolaema,46,4,1,2606
18,Sylviidae,Cisticola chubbi,50,1,2,2606
18,Sylviidae,Cisticola chubbi,50,3,2,2606
18,Turdidae,Cossypha archeri,60,2,2,2606
18,Malaconotidae,Laniarius poensis,21,5,2,2606
18,Sylviidae,Oreolais ruwenzori,51,5,1,2606
18,Zosteropidae,Zosterops senegalensis,63,1,2,2606
19,Pycnonotidae,Eurillas latirostris,42,4,1,2381
19,Sylviidae,Bradypterus cinnamomeus,47,3,1,2381
19,Malaconotidae,Laniarius poensis,21,5,1,2381
19,Malaconotidae,Malaconotus dohertyi,22,3,1,2381
19,Meropidae,Merops oreobates,23,2,2,2381
19,Capitonidae,Pogoniulus bilineatus,3,4,2,2381
19,Capitonidae,Pogoniulus coryphaeus,4,3,1,2381
19,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2381
20,Pycnonotidae,Eurillas latirostris,42,3,1,2389
20,Sylviidae,Apalis personata,45,1,2,2389
20,Trogonidae,Apaloderma narina,59,4,1,2389
20,Muscicapidae,Batis diops,24,3,1,2389
20,Turdidae,Cossypha archeri,60,2,2,2389
20,Malaconotidae,Laniarius poensis,21,2,1,2389
20,Sylviidae,Oreolais ruwenzori,51,1,2,2389
20,Capitonidae,Pogoniulus bilineatus,3,5,2,2389
20,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2389
20,Pycnonotidae,Pycnonotus barbatus,44,2,1,2389
20,Columbidae,Streptopelia semitorquata,9,5,1,2389
20,Muscicapidae,Terpsiphone viridis,28,3,1,2389
21,Sylviidae,Bradypterus cinnamomeus,47,2,1,2365
21,Cuculidae,Chrysococcyx klaas,11,4,1,2365
21,Nectariniidae,Cinnyris stuhlmanni,32,3,1,2365
21,Sylviidae,Cisticola chubbi,50,3,2,2365
21,Pycnonotidae,Pycnonotus barbatus,44,2,1,2365
21,Columbidae,Streptopelia semitorquata,9,4,1,2365
21,Musophagidae,Ruwenzorornis johnstoni,29,6,1,2365
22,Sylviidae,Bradypterus cinnamomeus,47,2,2,2464
22,Sylviidae,Iduna natalensis,48,2,1,2464
22,Nectariniidae,Cinnyris regius,31,1,1,2464
22,Nectariniidae,Cinnyris venustus,33,2,1,2464
22,Sylviidae,Cisticola chubbi,50,1,4,2464
22,Cuculidae,Cuculus solitarius,12,5,1,2464
22,Malaconotidae,Laniarius poensis,21,3,1,2464
22,Capitonidae,Pogoniulus coryphaeus,4,3,1,2464
23,Sylviidae,Apalis porphyrolaema,46,2,1,2494
23,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2494
23,Nectariniidae,Cinnyris venustus,33,1,1,2494
23,Sylviidae,Cisticola chubbi,50,3,2,2494
23,Malaconotidae,Laniarius aethiopicus,19,5,1,2494
23,Capitonidae,Pogoniulus coryphaeus,4,4,1,2494
23,Pycnonotidae,Pycnonotus barbatus,44,3,1,2494
23,Columbidae,Streptopelia lugens,8,1,2,2494
23,Columbidae,Streptopelia semitorquata,9,2,1,2494
24,Nectariniidae,Cinnyris stuhlmanni,32,1,4,2532
24,Nectariniidae,Cinnyris venustus,33,2,1,2532
24,Sylviidae,Cisticola chubbi,50,3,2,2532
24,Colidae,Colius striatus,6,2,3,2532
24,Malaconotidae,Laniarius aethiopicus,19,5,1,2532
24,Muscicapidae,Melaenornis fisheri,26,2,1,2532
24,Capitonidae,Pogoniulus coryphaeus,4,5,1,2532
24,Columbidae,Streptopelia lugens,8,3,1,2532
24,Columbidae,Streptopelia semitorquata,9,1,1,2532
25,Sylviidae,Apalis porphyrolaema,46,4,1,2592
25,Sylviidae,Bradypterus cinnamomeus,47,2,1,2592
25,Sylviidae,Iduna similis,49,4,1,2592
25,Nectariniidae,Cinnyris stuhlmanni,32,3,1,2592
25,Sylviidae,Cisticola chubbi,50,3,4,2592
25,Capitonidae,Pogoniulus coryphaeus,4,5,1,2592
25,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2592
25,Columbidae,Streptopelia semitorquata,9,4,1,2592
25,Zosteropidae,Zosterops senegalensis,63,3,2,2592
26,Sylviidae,Bradypterus cinnamomeus,47,3,1,2619
26,Sylviidae,Iduna similis,49,4,1,2619
26,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2619
26,Sylviidae,Cisticola chubbi,50,4,2,2619
26,Turdidae,Cossypha archeri,60,1,1,2619
26,Estrildidae,Estrilda kandti,14,1,10,2619
26,Capitonidae,Pogoniulus coryphaeus,4,4,1,2619
26,Zosteropidae,Zosterops senegalensis,63,1,2,2619
27,Sylviidae,Apalis porphyrolaema,46,1,1,2689
27,Muscicapidae,Batis diops,24,3,1,2689
27,Sylviidae,Iduna similis,49,4,1,2689
27,Nectariniidae,Cinnyris stuhlmanni,32,2,2,2689
27,Sylviidae,Cisticola chubbi,50,1,2,2689
27,Sylviidae,Oreolais ruwenzori,51,5,1,2689
27,Sylviidae,Phylloscopus umbrovirens,53,3,1,2689
27,Capitonidae,Pogoniulus coryphaeus,4,4,1,2689
27,Pycnonotidae,Pycnonotus barbatus,44,2,1,2689
27,Fringillidae,Crithagra gularis,16,3,1,2689
28,Sylviidae,Bradypterus cinnamomeus,47,3,2,2392
28,Cuculidae,Chrysococcyx klaas,11,5,1,2392
28,Nectariniidae,Cinnyris regius,31,2,1,2392
28,Sylviidae,Cisticola chubbi,50,3,2,2392
28,Malaconotidae,Laniarius aethiopicus,19,5,2,2392
28,Pycnonotidae,Pycnonotus barbatus,44,1,1,2392
28,Columbidae,Streptopelia lugens,8,3,1,2392
28,Columbidae,Streptopelia semitorquata,9,5,1,2392
29,Sylviidae,Apalis porphyrolaema,46,4,1,2694
29,Nectariniidae,Cinnyris stuhlmanni,32,2,2,2694
29,Capitonidae,Pogoniulus coryphaeus,4,4,2,2694
30,Pycnonotidae,Andropadus nigriceps,43,2,1,2736
30,Sylviidae,Bradypterus cinnamomeus,47,3,1,2736
30,Sylviidae,Iduna similis,49,3,1,2736
30,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2736
30,Columbidae,Columba arquatrix,7,5,1,2736
30,Turdidae,Cossypha archeri,60,2,2,2736
30,Paridae,Parus fasciiventer,38,2,2,2736
30,Sylviidae,Phylloscopus umbrovirens,53,1,2,2736
30,Capitonidae,Pogoniulus coryphaeus,4,2,1,2736
30,Zosteropidae,Zosterops senegalensis,63,2,2,2736
31,Muscicapidae,Batis molitor,25,2,2,2772
31,Sylviidae,Iduna similis,49,5,1,2772
31,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2772
31,Sylviidae,Cisticola chubbi,50,4,2,2772
31,Malaconotidae,Laniarius poensis,21,3,2,2772
31,Zosteropidae,Zosterops senegalensis,63,2,2,2772
32,Sylviidae,Apalis porphyrolaema,46,4,1,2812
32,Sylviidae,Bradypterus cinnamomeus,47,2,2,2812
32,Sylviidae,Iduna similis,49,3,2,2812
32,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2812
32,Sylviidae,Cisticola chubbi,50,3,2,2812
32,Pycnonotidae,Pycnonotus barbatus,44,3,1,2812
33,Sylviidae,Bradypterus cinnamomeus,47,2,1,2832
33,Sylviidae,Cisticola chubbi,50,3,2,2832
33,Turdidae,Cossypha archeri,60,2,3,2832
33,Malaconotidae,Laniarius poensis,21,6,1,2832
33,Capitonidae,Pogoniulus coryphaeus,4,5,1,2832
34,Sylviidae,Bradypterus cinnamomeus,47,5,1,2871
34,Malaconotidae,Laniarius poensis,21,5,1,2871
34,Sylviidae,Phylloscopus laetus,52,4,1,2871
35,Sylviidae,Bradypterus cinnamomeus,47,3,2,2876
35,Sylviidae,Cisticola chubbi,50,4,4,2876
35,Malaconotidae,Laniarius poensis,21,5,1,2876
35,Sylviidae,Phylloscopus laetus,52,2,2,2876
35,Zosteropidae,Zosterops senegalensis,63,2,2,2876
36,Sylviidae,Bradypterus cinnamomeus,47,1,1,2406
36,Cuculidae,Chrysococcyx klaas,11,2,1,2406
36,Sylviidae,Cisticola chubbi,50,2,2,2406
36,Malaconotidae,Laniarius poensis,21,5,1,2406
36,Muscicapidae,Melaenornis fisheri,26,1,1,2406
36,Ploceidae,Ploceus baglafecht,40,2,2,2406
36,Columbidae,Streptopelia semitorquata,9,4,2,2406
36,Zosteropidae,Zosterops senegalensis,63,1,1,2406
37,Sylviidae,Iduna similis,49,3,1,2429
37,Cuculidae,Chrysococcyx klaas,11,5,1,2429
37,Nectariniidae,Cinnyris venustus,33,2,1,2429
37,Sylviidae,Cisticola chubbi,50,3,2,2429
37,Malaconotidae,Laniarius poensis,21,5,1,2429
37,Capitonidae,Pogoniulus coryphaeus,4,3,1,2429
37,Fringillidae,Crithagra gularis,16,2,1,2429
37,Columbidae,Streptopelia lugens,8,4,3,2429
37,Columbidae,Streptopelia semitorquata,9,3,2,2429
38,Sylviidae,Iduna similis,49,3,1,2726
38,Nectariniidae,Cinnyris regius,31,3,1,2726
38,Sylviidae,Cisticola chubbi,50,2,2,2726
38,Cuculidae,Cuculus solitarius,12,4,1,2726
38,Malaconotidae,Laniarius aethiopicus,19,3,1,2726
38,Malaconotidae,Laniarius poensis,21,3,1,2726
38,Malaconotidae,Malaconotus dohertyi,22,3,1,2726
38,Sylviidae,Oreolais ruwenzori,51,3,1,2726
38,Capitonidae,Pogoniulus bilineatus,3,3,1,2726
38,Capitonidae,Pogoniulus coryphaeus,4,3,1,2726
38,Musophagidae,Ruwenzorornis johnstoni,29,4,2,2726
38,Zosteropidae,Zosterops senegalensis,63,2,2,2726
39,Pycnonotidae,Andropadus nigriceps,43,3,2,2925
39,Sylviidae,Bradypterus cinnamomeus,47,2,1,3047
39,Nectariniidae,Cinnyris stuhlmanni,32,1,1,3047
39,Malaconotidae,Laniarius poensis,21,3,1,3047
39,Malaconotidae,Laniarius poensis,21,4,1,3047
39,Malaconotidae,Malaconotus dohertyi,22,3,1,3047
39,Sylviidae,Phylloscopus laetus,52,1,1,2925
39,Sylviidae,Phylloscopus umbrovirens,53,2,1,2925
39,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2925
39,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2925
39,Zosteropidae,Zosterops senegalensis,63,2,3,2986
40,Pycnonotidae,Andropadus nigriceps,43,1,2,2900
40,Pycnonotidae,Andropadus nigriceps,43,2,1,2900
40,Sylviidae,Bradypterus cinnamomeus,47,2,1,2900
40,Sylviidae,Iduna similis,49,2,1,2900
40,Nectariniidae,Cinnyris regius,31,2,1,2900
40,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2900
40,Sylviidae,Cisticola chubbi,50,3,2,2900
40,Malaconotidae,Laniarius poensis,21,2,1,2900
40,Pycnonotidae,Pycnonotus barbatus,44,1,1,2900
40,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2900
40,Zosteropidae,Zosterops senegalensis,63,1,2,2900
41,Sylviidae,Bradypterus cinnamomeus,47,2,1,2944
41,Malaconotidae,Laniarius poensis,21,3,1,2944
41,Sylviidae,Oreolais ruwenzori,51,3,1,2944
42,Sylviidae,Bradypterus cinnamomeus,47,2,1,2988
42,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2988
42,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3318
42,Sylviidae,Oreolais ruwenzori,51,3,1,2988
42,Sylviidae,Phylloscopus laetus,52,2,1,2988
42,Sylviidae,Phylloscopus umbrovirens,53,3,1,3318
43,Sylviidae,Iduna similis,49,3,1,3006
43,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3006
44,Sylviidae,Apalis porphyrolaema,46,2,1,3025
44,Sylviidae,Iduna similis,49,2,1,3025
44,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3025
44,Sylviidae,Cisticola chubbi,50,3,2,3025
44,Musophagidae,Ruwenzorornis johnstoni,29,4,2,3025
45,Sylviidae,Apalis personata,45,2,2,2742
45,Sylviidae,Apalis porphyrolaema,46,3,1,2742
45,Sylviidae,Bradypterus cinnamomeus,47,1,1,2742
45,Nectariniidae,Cinnyris regius,31,2,1,2742
45,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2742
45,Sylviidae,Cisticola chubbi,50,2,1,2742
45,Columbidae,Columba arquatrix,7,4,1,2742
45,Malaconotidae,Laniarius poensis,21,2,1,2742
45,Malaconotidae,Malaconotus dohertyi,22,3,1,2742
45,Ploceidae,Ploceus alienus,39,1,1,2742
45,Capitonidae,Pogoniulus bilineatus,3,2,2,2742
45,Capitonidae,Pogoniulus coryphaeus,4,3,1,2742
45,Musophagidae,Ruwenzorornis johnstoni,29,3,1,2742
46,Sylviidae,Bradypterus cinnamomeus,47,2,1,3041
46,Sylviidae,Iduna similis,49,2,1,3041
46,Nectariniidae,Cinnyris stuhlmanni,32,1,1,3041
46,Malaconotidae,Laniarius poensis,21,4,1,3041
47,Sylviidae,Bradypterus cinnamomeus,47,2,1,3053
47,Sylviidae,Iduna similis,49,3,1,3053
47,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3053
47,Pycnonotidae,Pycnonotus barbatus,44,3,1,3053
47,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3053
48,Sylviidae,Bradypterus cinnamomeus,47,2,1,3061
48,Sylviidae,Iduna similis,49,3,1,3061
48,Turdidae,Cossypha archeri,60,3,1,3061
48,Malaconotidae,Laniarius poensis,21,4,1,3061
48,Musophagidae,Ruwenzorornis johnstoni,29,5,2,3061
49,Nectariniidae,Cinnyris stuhlmanni,32,1,1,3081
49,Turdidae,Cossypha archeri,60,3,1,3081
49,Malaconotidae,Laniarius poensis,21,3,1,3081
49,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3081
50,Sylviidae,Bradypterus cinnamomeus,47,2,1,3121
50,Sylviidae,Iduna similis,49,1,1,3121
50,Nectariniidae,Cinnyris stuhlmanni,32,1,4,3121
50,Turdidae,Cossypha archeri,60,2,1,3121
50,Malaconotidae,Laniarius poensis,21,4,1,3121
50,Musophagidae,Ruwenzorornis johnstoni,29,4,2,3121
51,Pycnonotidae,Andropadus nigriceps,43,1,1,2778
51,Muscicapidae,Batis diops,24,2,1,2778
51,Sylviidae,Cisticola chubbi,50,3,2,2778
51,Turdidae,Cossypha archeri,60,2,1,2778
51,Sylviidae,Phylloscopus laetus,52,1,2,2778
51,Ploceidae,Ploceus alienus,39,3,1,2778
51,Capitonidae,Pogoniulus bilineatus,3,3,1,2778
51,Musophagidae,Ruwenzorornis johnstoni,29,2,1,2778
51,Zosteropidae,Zosterops senegalensis,63,2,2,2778
52,Sylviidae,Apalis porphyrolaema,46,2,1,2903
52,Sylviidae,Bradypterus cinnamomeus,47,3,1,2903
52,Sylviidae,Iduna similis,49,2,1,2903
52,Nectariniidae,Cinnyris regius,31,1,1,2903
52,Capitonidae,Pogoniulus bilineatus,3,3,1,2903
52,Musophagidae,Ruwenzorornis johnstoni,29,4,2,2903
53,Sylviidae,Bradypterus cinnamomeus,47,1,1,2294
53,Sylviidae,Iduna similis,49,3,1,2294
53,Sylviidae,Cisticola chubbi,50,3,2,2294
53,Capitonidae,Pogoniulus bilineatus,3,4,1,2294
53,Timaliidae,Pseudoalcippe abyssinica,58,5,1,2294
53,Columbidae,Streptopelia semitorquata,9,6,1,2294
54,Sylviidae,Bradypterus cinnamomeus,47,2,2,2413
54,Sylviidae,Iduna similis,49,2,1,2413
54,Sylviidae,Cisticola chubbi,50,3,2,2413
54,Turdidae,Cossypha archeri,60,2,1,2413
54,Ploceidae,Ploceus alienus,39,3,1,2413
54,Capitonidae,Pogoniulus bilineatus,3,3,2,2413
54,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2413
54,Capitonidae,Trachylaemus purpuratus,5,6,1,2413
55,Columbidae,Columba arquatrix,7,1,1,2446
55,Turdidae,Cossypha archeri,60,2,1,2446
55,Malaconotidae,Dryoscopus gambensis,18,3,1,2446
55,Sylviidae,Oreolais ruwenzori,51,2,1,2446
55,Sylviidae,Phylloscopus laetus,52,2,1,2446
55,Sylviidae,Prinia bairdii,54,3,2,2446
55,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2446
55,Zosteropidae,Zosterops senegalensis,63,1,1,2446
56,Sylviidae,Apalis personata,45,2,2,2482
56,Sylviidae,Bradypterus cinnamomeus,47,1,2,2482
56,Sylviidae,Iduna similis,49,2,1,2482
56,Columbidae,Columba arquatrix,7,3,1,2482
56,Malaconotidae,Dryoscopus gambensis,18,3,1,2482
56,Sylviidae,Oreolais ruwenzori,51,3,1,2482
56,Sylviidae,Phylloscopus laetus,52,2,1,2482
56,Capitonidae,Pogoniulus bilineatus,3,3,2,2482
56,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2482
56,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2482
56,Capitonidae,Trachylaemus purpuratus,5,6,1,2482
57,Sylviidae,Apalis personata,45,2,1,2528
57,Sylviidae,Bradypterus cinnamomeus,47,2,2,2528
57,Sylviidae,Iduna similis,49,3,1,2528
57,Nectariniidae,Cinnyris regius,31,1,1,2528
57,Sylviidae,Cisticola chubbi,50,3,2,2528
57,Malaconotidae,Dryoscopus gambensis,18,1,1,2528
57,Sylviidae,Oreolais ruwenzori,51,1,1,2528
57,Capitonidae,Pogoniulus bilineatus,3,3,2,2528
57,Capitonidae,Pogoniulus coryphaeus,4,1,1,2528
57,Sylviidae,Prinia bairdii,54,2,2,2528
57,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2528
57,Fringillidae,Crithagra gularis,16,2,1,2528
58,Sylviidae,Apalis personata,45,3,2,2597
58,Pycnonotidae,Andropadus nigriceps,43,2,1,2597
58,Sylviidae,Bradypterus cinnamomeus,47,2,2,2597
58,Sylviidae,Iduna similis,49,3,1,2597
58,Columbidae,Columba arquatrix,7,2,1,2597
58,Turdidae,Cossypha archeri,60,2,1,2597
58,Malaconotidae,Laniarius poensis,21,3,1,2597
58,Oriolidae,Oriolus percivali,37,4,1,2597
58,Capitonidae,Pogoniulus bilineatus,3,4,1,2597
58,Capitonidae,Trachylaemus purpuratus,5,5,1,2597
59,Sylviidae,Apalis personata,45,3,2,2605
59,Trogonidae,Apaloderma narina,59,2,1,2605
59,Muscicapidae,Batis diops,24,1,1,2605
59,Sylviidae,Bradypterus cinnamomeus,47,2,2,2605
59,Sylviidae,Iduna similis,49,3,1,2605
59,Sylviidae,Cisticola chubbi,50,2,1,2605
59,Columbidae,Columba arquatrix,7,4,1,2605
59,Turdidae,Cossypha archeri,60,2,1,2605
59,Malaconotidae,Dryoscopus gambensis,18,2,1,2605
59,Malaconotidae,Laniarius poensis,21,2,1,2605
59,Muscicapidae,Melaenornis fisheri,26,2,1,2605
59,Oriolidae,Oriolus percivali,37,3,1,2605
59,Ploceidae,Ploceus alienus,39,3,1,2605
59,Capitonidae,Pogoniulus bilineatus,3,2,2,2605
59,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2605
60,Sylviidae,Bradypterus cinnamomeus,47,3,2,2326
60,Cuculidae,Centropus monachus,10,5,1,2326
60,Cuculidae,Chrysococcyx klaas,11,4,1,2326
60,Sylviidae,Cisticola chubbi,50,3,2,2326
60,Turdidae,Cossypha archeri,60,3,1,2326
60,Malaconotidae,Laniarius poensis,21,2,1,2326
60,Hirundinidae,Psalidoprocne pristoptera,17,2,2,2326
60,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2326
61,Sylviidae,Bradypterus cinnamomeus,47,2,1,2651
61,Sylviidae,Iduna similis,49,2,2,2651
61,Nectariniidae,Cinnyris regius,31,2,1,2651
61,Sylviidae,Cisticola chubbi,50,4,2,2651
61,Malaconotidae,Dryoscopus gambensis,18,3,1,2651
61,Malaconotidae,Laniarius poensis,21,3,1,2651
61,Psittacidae,Poicephalus meyeri,41,4,2,2651
61,Zosteropidae,Zosterops senegalensis,63,1,2,2651
62,Sylviidae,Apalis personata,45,2,2,2667
62,Sylviidae,Bradypterus cinnamomeus,47,2,1,2667
62,Sylviidae,Iduna similis,49,2,1,2667
62,Nectariniidae,Cinnyris regius,31,2,2,2667
62,Sylviidae,Cisticola chubbi,50,3,2,2667
62,Malaconotidae,Dryoscopus gambensis,18,2,1,2667
62,Capitonidae,Pogoniulus coryphaeus,4,3,1,2667
63,Sylviidae,Bradypterus cinnamomeus,47,2,1,2723
63,Sylviidae,Bradypterus cinnamomeus,47,3,1,2723
63,Nectariniidae,Cinnyris regius,31,2,1,2723
63,Malaconotidae,Dryoscopus gambensis,18,1,1,2723
63,Sylviidae,Oreolais ruwenzori,51,2,1,2723
64,Muscicapidae,Batis diops,24,1,1,2736
